seed,problem,strategy_name,source_count,cleared_count,cleared_ratio,all_cleared,virtual_time_s,average_localize_clear_time_s,total_distance_m,measure_count,clear_count,failed_clear_count,channel_switch_count,strategy_completed,wall_time_s,analytic_plan_generated,analytic_plan_certified,analytic_plan_selected,analytic_plan_fallbacks,analytic_estimated_saving_s
0,Q4,GuaranteedDirectionalQ4Strategy,16,16,1.0,True,6079.011763608639,379.9382352255399,24170.058818043166,187,36,20,170,True,3.0258205000136513,5,5,5,0,662.4405955085318
1,Q4,GuaranteedDirectionalQ4Strategy,11,11,1.0,True,6650.202790256387,604.5638900233079,24636.013951281937,282,12,1,255,True,2.510378800012404,1,1,1,0,12.29800446221222
2,Q4,GuaranteedDirectionalQ4Strategy,16,16,1.0,True,5981.8727651179315,373.8670478198707,23009.36382558964,213,31,15,190,True,3.515634900017176,3,3,3,0,575.4732417893125
3,Q4,GuaranteedDirectionalQ4Strategy,11,11,1.0,True,7769.104724166961,706.282247651542,29185.52362083481,311,24,13,283,True,2.651554899988696,3,3,3,0,621.513838870237
4,Q4,GuaranteedDirectionalQ4Strategy,11,11,1.0,True,6386.240036209466,580.5672760190423,23071.20018104733,291,11,0,262,True,2.4899509999959264,0,0,0,0,0.0
5,Q4,GuaranteedDirectionalQ4Strategy,14,14,1.0,True,7561.3542016004485,540.0967286857464,30486.771008002255,231,26,12,203,True,3.5104773999773897,5,5,5,0,1174.8788588493376
6,Q4,GuaranteedDirectionalQ4Strategy,16,16,1.0,True,7366.76625881804,460.4228911761275,28633.831294090207,249,47,31,222,True,3.5119693000160623,6,6,6,0,1172.0524220815848
7,Q4,GuaranteedDirectionalQ4Strategy,12,12,1.0,True,7844.7434749607755,653.728622913398,30378.71737480387,282,26,14,257,True,2.7069090999721084,7,7,7,0,617.9657187535504
8,Q4,GuaranteedDirectionalQ4Strategy,11,11,1.0,True,6194.663560332784,563.1512327575258,23003.31780166391,260,12,1,236,True,2.0190464000042994,2,2,2,0,29.5914821755968
9,Q4,GuaranteedDirectionalQ4Strategy,13,13,1.0,True,8342.835267042507,641.7565590032698,32304.17633521253,306,15,2,281,True,2.344633000000613,4,4,4,0,102.05296883032125
10,Q4,GuaranteedDirectionalQ4Strategy,14,14,1.0,True,6594.08688736889,471.006206240635,25020.434436844454,251,28,14,223,True,3.5370100000000093,2,2,1,0,584.4283959138488
11,Q4,GuaranteedDirectionalQ4Strategy,13,13,1.0,True,8312.59963426119,639.4307410970147,32202.99817130587,258,109,96,229,True,3.347080300009111,6,6,6,0,1836.8218823398402
12,Q4,GuaranteedDirectionalQ4Strategy,13,13,1.0,True,8183.669402810011,629.5130309853855,31388.347014050058,302,32,19,274,True,3.0306534999981523,7,7,7,0,663.2918498827213
13,Q4,GuaranteedDirectionalQ4Strategy,12,12,1.0,True,6969.295605563253,580.7746337969378,26216.478027816254,281,13,1,258,True,2.6555485000135377,4,4,4,0,89.83556141711435
14,Q4,GuaranteedDirectionalQ4Strategy,10,10,1.0,True,6947.315167284671,694.7315167284671,24381.57583642335,333,26,16,308,True,2.5819384999922477,2,2,2,0,1071.890067041741
15,Q4,GuaranteedDirectionalQ4Strategy,11,11,1.0,True,6871.500898354937,624.6818998504488,24412.50449177469,325,14,3,300,True,2.4514443000080064,3,3,2,0,29.310562294417124
16,Q4,GuaranteedDirectionalQ4Strategy,12,12,1.0,True,6773.806084897732,564.4838404081444,25644.03042448867,268,13,1,242,True,2.6874039999966044,1,1,1,0,7.917705918454125
17,Q4,GuaranteedDirectionalQ4Strategy,14,14,1.0,True,7561.659451431421,540.1185322451015,29123.297257157108,274,30,16,249,True,3.1946533999871463,5,5,5,0,638.7862196680466
